0_Clim_Prescott_LindaGregory.tif, 0_U_15v1.tif, 0_U_TH_15.tif, 0_dem_foc2.tif, 0_er_depg.tif, 0_gg_clip.tif, 0_k_15v5.tif, 0_tpi_300.tif, X, Y, Na_log(target)
1.381271481513977051e-01,8.785392642021179199e-01,1.574311703443527222e-01,5.471279296875000000e+02,2.000000000000000000e+00,-1.791670918464660645e-02,4.241637885570526123e-01,-2.982367873191833496e-01,1.203981100000000026e+02,-2.714219999999999899e+01,2.171374999999999833e+00
1.348169744014739990e-01,1.719360351562500000e+00,1.426288336515426636e-01,5.301245727539062500e+02,2.000000000000000000e+00,-1.579817384481430054e-02,1.159523487091064453e+00,7.190207391977310181e-02,1.205999199999999973e+02,-2.714080999999999833e+01,3.250557000000000141e+00
1.269423812627792358e-01,1.228870987892150879e+00,8.818549662828445435e-02,5.076936645507812500e+02,2.000000000000000000e+00,-9.976338595151901245e-03,1.960706710815429688e+00,-1.907295733690261841e-01,1.212241099999999960e+02,-2.714023999999999859e+01,3.756835999999999842e+00
1.316960304975509644e-01,7.123469114303588867e-01,8.171490579843521118e-02,4.975598754882812500e+02,2.000000000000000000e+00,-4.145381040871143341e-03,1.316755056381225586e+00,-2.202277258038520813e-02,1.207926499999999947e+02,-2.713894000000000162e+01,2.949526999999999788e+00
1.297354251146316528e-01,1.710705399513244629e+00,1.794431656599044800e-01,4.855367736816406250e+02,2.000000000000000000e+00,-1.934288255870342255e-02,8.407442569732666016e-01,1.560188643634319305e-02,1.209060900000000061e+02,-2.713894000000000162e+01,2.648496999999999879e+00
1.375289261341094971e-01,1.724158883094787598e+00,1.070215031504631042e-01,5.441264038085937500e+02,2.000000000000000000e+00,2.178815379738807678e-02,8.851567506790161133e-01,-1.620279550552368164e-01,1.205037800000000061e+02,-2.713798999999999850e+01,2.773435000000000095e+00
1.260453313589096069e-01,1.037312269210815430e+00,8.923884481191635132e-02,5.472569580078125000e+02,2.000000000000000000e+00,-3.406768431887030602e-03,1.758133530616760254e+00,-9.984649717807769775e-02,1.214236599999999981e+02,-2.713786999999999949e+01,3.610707999999999807e+00
1.325826644897460938e-01,1.986607670783996582e+00,2.489309906959533691e-01,5.067912902832031250e+02,2.000000000000000000e+00,-6.465223152190446854e-03,9.393393397331237793e-01,1.193483918905258179e-01,1.207336999999999989e+02,-2.713651000000000124e+01,2.569315000000000015e+00
1.289336979389190674e-01,2.692250490188598633e+00,3.215975165367126465e-01,4.831904907226562500e+02,2.000000000000000000e+00,-2.854065597057342529e-02,7.263733744621276855e-01,-1.221071109175682068e-01,1.209462500000000063e+02,-2.713522000000000034e+01,2.472405000000000186e+00
1.368998140096664429e-01,1.604984164237976074e+00,1.427076160907745361e-01,5.451542968750000000e+02,2.000000000000000000e+00,-6.758421659469604492e-03,2.147879362106323242e+00,-3.435746952891349792e-02,1.201400299999999959e+02,-2.713485000000000014e+01,4.093061999999999756e+00
1.362424641847610474e-01,1.733739376068115234e+00,1.684267222881317139e-01,5.403029785156250000e+02,2.000000000000000000e+00,1.366473850794136524e-03,1.173279762268066406e+00,-5.771537125110626221e-02,1.200943500000000057e+02,-2.713372000000000028e+01,2.569315000000000015e+00
1.327683627605438232e-01,1.415085911750793457e+00,2.123285531997680664e-01,5.120347900390625000e+02,2.000000000000000000e+00,-7.469298783689737320e-03,1.012181282043457031e+00,-2.221060693264007568e-01,1.206979299999999995e+02,-2.713016999999999967e+01,2.569315000000000015e+00
1.370665431022644043e-01,9.728193879127502441e-01,8.936662226915359497e-02,5.484906005859375000e+02,2.000000000000000000e+00,-1.019078306853771210e-02,1.393229961395263672e+00,2.010482847690582275e-01,1.202967600000000061e+02,-2.712856999999999985e+01,4.010224000000000011e+00
1.266400665044784546e-01,2.106292009353637695e+00,3.872127830982208252e-01,4.787333984375000000e+02,2.000000000000000000e+00,9.761276654899120331e-03,7.416128516197204590e-01,-2.712478041648864746e-01,1.210457099999999997e+02,-2.712847000000000008e+01,3.192565000000000097e+00
1.379657834768295288e-01,2.049107313156127930e+00,1.276665031909942627e-01,5.494435424804687500e+02,2.000000000000000000e+00,-7.342091761529445648e-03,2.031635522842407227e+00,7.099764347076416016e-01,1.202617300000000000e+02,-2.712734999999999985e+01,4.000678999999999874e+00
1.305850446224212646e-01,9.745872020721435547e-01,1.277918070554733276e-01,4.887187500000000000e+02,2.000000000000000000e+00,-9.143024682998657227e-03,1.004125237464904785e+00,7.637786865234375000e-02,1.208572599999999966e+02,-2.712632999999999939e+01,2.171374999999999833e+00
1.348957568407058716e-01,3.913488388061523438e+00,2.631641626358032227e-01,5.351868896484375000e+02,1.000000000000000000e+00,-7.036105263978242874e-03,1.861458778381347656e+00,-1.412882562726736069e-02,1.200148899999999941e+02,-2.712593999999999994e+01,4.069002000000000230e+00
1.268466711044311523e-01,1.420081853866577148e+00,1.210297495126724243e-01,5.429839477539062500e+02,2.000000000000000000e+00,-1.772678643465042114e-02,1.900574326515197754e+00,-1.740852445363998413e-01,1.213923099999999948e+02,-2.712549999999999883e+01,3.915668000000000148e+00
1.253155022859573364e-01,1.296655058860778809e+00,1.496525406837463379e-01,4.854744262695312500e+02,2.000000000000000000e+00,-2.531488984823226929e-02,9.322797656059265137e-01,-7.860591262578964233e-02,1.211316800000000029e+02,-2.712530999999999892e+01,2.569315000000000015e+00
1.360903084278106689e-01,2.791890144348144531e+00,2.072213590145111084e-01,5.459495849609375000e+02,2.000000000000000000e+00,3.897024318575859070e-03,7.187576293945312500e-01,-1.684040427207946777e-01,1.204676400000000029e+02,-2.712350999999999956e+01,2.824587999999999877e+00
1.287869960069656372e-01,2.519086837768554688e+00,3.340373039245605469e-01,4.813289794921875000e+02,2.000000000000000000e+00,-3.572072600945830345e-03,8.000593185424804688e-01,9.580019116401672363e-02,1.209749699999999990e+02,-2.712249999999999872e+01,2.648496999999999879e+00
1.275452524423599243e-01,1.387460827827453613e+00,1.027359962463378906e-01,5.393526611328125000e+02,2.000000000000000000e+00,-1.859332807362079620e-02,8.045771121978759766e-01,-1.695998013019561768e-01,1.213636900000000054e+02,-2.712087999999999965e+01,3.789423000000000208e+00
1.357083469629287720e-01,1.282542586326599121e+00,8.062237501144409180e-02,5.333088989257812500e+02,2.000000000000000000e+00,-7.916064001619815826e-03,6.651037931442260742e-01,-6.080747246742248535e-01,1.205545400000000029e+02,-2.712080999999999875e+01,2.824587999999999877e+00
1.259133964776992798e-01,1.391683578491210938e+00,2.783349752426147461e-01,4.795270690917968750e+02,2.000000000000000000e+00,7.208723109215497971e-03,5.671713948249816895e-01,-9.842561930418014526e-02,1.210783200000000051e+02,-2.711983999999999995e+01,2.949526999999999788e+00
1.338409781455993652e-01,1.679739594459533691e+00,1.485470682382583618e-01,5.221641235351562500e+02,2.000000000000000000e+00,-1.629597693681716919e-02,1.121977448463439941e+00,-4.449911788105964661e-02,1.206266499999999979e+02,-2.711903999999999826e+01,2.949526999999999788e+00
1.276123970746994019e-01,1.428824543952941895e+00,1.395131647586822510e-01,5.334960327148437500e+02,2.000000000000000000e+00,5.210524797439575195e-02,5.557806491851806641e-01,-2.347775697708129883e-01,1.213228100000000040e+02,-2.711749000000000009e+01,2.347466999999999970e+00
1.273270249366760254e-01,1.786271929740905762e+00,1.492115110158920288e-01,5.627138061523437500e+02,2.000000000000000000e+00,-5.770304705947637558e-03,1.277696013450622559e+00,-1.566688716411590576e-01,1.214613800000000055e+02,-2.711731999999999942e+01,3.586348999999999787e+00
1.356838047504425049e-01,1.602712273597717285e+00,1.136087551712989807e-01,5.330897216796875000e+02,2.000000000000000000e+00,-8.107787929475307465e-03,7.054898738861083984e-01,-2.703419923782348633e-01,1.205502999999999929e+02,-2.711636999999999986e+01,2.773435000000000095e+00
1.279934793710708618e-01,9.284568428993225098e-01,7.295951247215270996e-02,5.680147705078125000e+02,2.000000000000000000e+00,-4.082870204001665115e-03,1.191149353981018066e+00,1.642089337110519409e-01,1.214801899999999932e+02,-2.711618999999999957e+01,3.784158999999999828e+00
1.369578242301940918e-01,1.542775511741638184e+00,1.005240976810455322e-01,5.441445922851562500e+02,2.000000000000000000e+00,2.058682031929492950e-03,1.653531551361083984e+00,9.674531966447830200e-02,1.200675899999999956e+02,-2.711554999999999893e+01,3.618533000000000222e+00
1.364981532096862793e-01,1.974764823913574219e+00,1.644698828458786011e-01,5.353215942382812500e+02,1.000000000000000000e+00,-9.622266516089439392e-03,1.112072825431823730e+00,-1.003374934196472168e+00,1.205297000000000054e+02,-2.711471999999999838e+01,3.927249999999999908e+00
1.296145319938659668e-01,2.149319648742675781e+00,2.451937347650527954e-01,4.845778808593750000e+02,2.000000000000000000e+00,-1.838998496532440186e-02,8.907108306884765625e-01,-3.154305368661880493e-02,1.209044800000000066e+02,-2.711290999999999940e+01,2.569315000000000015e+00
1.267412751913070679e-01,1.047293305397033691e+00,6.205993145704269409e-02,5.060281372070312500e+02,2.000000000000000000e+00,-9.544169530272483826e-03,9.030426144599914551e-01,-2.634217143058776855e-01,1.212122300000000052e+02,-2.711197999999999908e+01,2.347466999999999970e+00
1.334925442934036255e-01,2.013415575027465820e+00,2.028367668390274048e-01,5.154325561523437500e+02,2.000000000000000000e+00,-5.309017375111579895e-03,9.224676489830017090e-01,-3.319268813356757164e-03,1.206622399999999971e+02,-2.711056999999999917e+01,2.569315000000000015e+00
1.368407309055328369e-01,1.204204678535461426e+00,1.007958874106407166e-01,5.458011474609375000e+02,2.000000000000000000e+00,-1.492531388066709042e-03,1.668672084808349609e+00,-3.436800539493560791e-01,1.204485899999999958e+02,-2.710573000000000121e+01,3.773435000000000095e+00
1.388988494873046875e-01,1.237869858741760254e+00,7.938604801893234253e-02,5.579812622070312500e+02,1.000000000000000000e+00,-3.016586182639002800e-03,1.936941862106323242e+00,-6.637445092201232910e-01,1.201874899999999968e+02,-2.710558999999999941e+01,4.046437000000000062e+00
1.294198930263519287e-01,2.028793334960937500e+00,2.246167212724685669e-01,4.832360839843750000e+02,2.000000000000000000e+00,-1.600468531250953674e-02,7.742053270339965820e-01,-8.693265169858932495e-02,1.209333900000000028e+02,-2.710228999999999999e+01,2.569315000000000015e+00
1.402694880962371826e-01,8.353795409202575684e-01,1.050243005156517029e-01,5.593831176757812500e+02,2.000000000000000000e+00,-7.899455726146697998e-03,7.209741473197937012e-01,4.522418975830078125e-02,1.202192900000000009e+02,-2.710087000000000046e+01,2.347466999999999970e+00
1.381989568471908569e-01,4.810833334922790527e-01,9.305960685014724731e-02,5.555883789062500000e+02,2.000000000000000000e+00,-1.127386372536420822e-02,3.999247550964355469e-01,4.496504366397857666e-01,1.203158999999999992e+02,-2.710044999999999860e+01,2.171374999999999833e+00
1.354383081197738647e-01,1.065030336380004883e+00,1.025039851665496826e-01,5.288295898437500000e+02,2.000000000000000000e+00,-1.124457176774740219e-02,1.014409899711608887e+00,-2.443365603685379028e-01,1.205595900000000000e+02,-2.710037000000000162e+01,3.577916000000000096e+00
1.272981911897659302e-01,8.785144686698913574e-01,6.861071288585662842e-02,5.560911254882812500e+02,2.000000000000000000e+00,-2.486229874193668365e-03,1.630611181259155273e+00,-3.768506348133087158e-01,1.214301899999999961e+02,-2.709990000000000165e+01,4.077170999999999879e+00
1.281438469886779785e-01,9.017801880836486816e-01,8.703830093145370483e-02,5.323740844726562500e+02,2.000000000000000000e+00,1.283864863216876984e-02,5.995236039161682129e-01,-4.069355130195617676e-01,1.213059400000000068e+02,-2.709894999999999854e+01,2.648496999999999879e+00
1.337780356407165527e-01,1.594038128852844238e+00,1.385432332754135132e-01,5.048182678222656250e+02,2.000000000000000000e+00,-1.409482024610042572e-02,2.336042165756225586e+00,1.239695027470588684e-01,1.207461799999999954e+02,-2.709825000000000017e+01,3.268285000000000107e+00
1.273693740367889404e-01,7.597259879112243652e-01,5.878138914704322815e-02,5.168024902343750000e+02,2.000000000000000000e+00,-1.048303861171007156e-02,2.130741357803344727e+00,-3.764323424547910690e-03,1.212463000000000051e+02,-2.709817999999999927e+01,3.762439999999999785e+00
1.272789686918258667e-01,1.570866823196411133e+00,1.381891220808029175e-01,5.544524536132812500e+02,2.000000000000000000e+00,-2.010488882660865784e-03,1.679329276084899902e+00,1.424093991518020630e-01,1.214217699999999951e+02,-2.709748000000000090e+01,3.953130999999999950e+00
1.380608081817626953e-01,1.165932297706604004e+00,1.554200947284698486e-01,5.547103881835937500e+02,2.000000000000000000e+00,-1.403273083269596100e-02,8.689160346984863281e-01,-7.537540048360824585e-02,1.203497799999999955e+02,-2.709690000000000154e+01,2.347466999999999970e+00
1.388821154832839966e-01,6.851346492767333984e-01,6.609539687633514404e-02,5.581334228515625000e+02,2.000000000000000000e+00,-5.954242777079343796e-03,1.586870789527893066e+00,-1.092843189835548401e-01,1.201357699999999937e+02,-2.709682000000000102e+01,2.949526999999999788e+00
1.317982673645019531e-01,1.255945563316345215e+00,5.627090483903884888e-02,4.888857116699218750e+02,1.000000000000000000e+00,-1.094612758606672287e-02,1.234702825546264648e+00,-2.252119034528732300e-01,1.208578899999999976e+02,-2.709667999999999921e+01,2.569315000000000015e+00
1.384921222925186157e-01,6.929952502250671387e-01,8.476848900318145752e-02,5.598251342773437500e+02,2.000000000000000000e+00,-1.907422021031379700e-02,7.502140998840332031e-01,1.535403579473495483e-01,1.202538899999999984e+02,-2.709386999999999901e+01,2.911738000000000159e+00
1.337426751852035522e-01,9.576870799064636230e-01,8.113718777894973755e-02,5.209954223632812500e+02,2.000000000000000000e+00,-8.704428561031818390e-03,8.593146204948425293e-01,2.120744138956069946e-01,1.206055599999999970e+02,-2.709341999999999828e+01,2.472405000000000186e+00
1.382309496402740479e-01,2.955906689167022705e-01,3.270783275365829468e-02,5.535844116210937500e+02,2.000000000000000000e+00,-4.848178010433912277e-03,1.139128804206848145e+00,-1.952085085213184357e-02,1.200917699999999968e+02,-2.709321999999999875e+01,2.648496999999999879e+00
1.293468177318572998e-01,1.160972356796264648e+00,1.636507362127304077e-01,4.822038269042968750e+02,1.000000000000000000e+00,5.699169635772705078e-02,7.304269671440124512e-01,-8.808609098196029663e-02,1.209854799999999955e+02,-2.709281999999999968e+01,3.016472999999999960e+00
1.273076385259628296e-01,1.666672348976135254e+00,1.292163133621215820e-01,5.266041870117187500e+02,2.000000000000000000e+00,-1.934862509369850159e-02,1.094482898712158203e+00,-4.247467964887619019e-03,1.212806900000000070e+02,-2.709134999999999849e+01,3.332742999999999789e+00
1.329044252634048462e-01,1.227831721305847168e+00,1.013805717229843140e-01,4.984839172363281250e+02,2.000000000000000000e+00,-6.328054238110780716e-03,1.389590501785278320e+00,1.938045620918273926e-01,1.207911200000000065e+02,-2.708952000000000027e+01,3.016472999999999960e+00
1.391998082399368286e-01,1.651120662689208984e+00,1.169280111789703369e-01,5.501056518554687500e+02,2.000000000000000000e+00,-1.323391962796449661e-02,1.955593466758728027e+00,2.470085620880126953e-01,1.203996499999999941e+02,-2.708903000000000105e+01,4.214737999999999651e+00
1.263806521892547607e-01,5.230237245559692383e-01,7.168052345514297485e-02,4.836158142089843750e+02,2.000000000000000000e+00,6.895379046909511089e-04,7.743923068046569824e-01,-3.184508904814720154e-02,1.210974599999999981e+02,-2.708811999999999998e+01,2.472405000000000186e+00
1.257716119289398193e-01,6.361126303672790527e-01,1.000621914863586426e-01,4.935272827148437500e+02,2.000000000000000000e+00,-2.375875227153301239e-02,6.693731546401977539e-01,-5.806445702910423279e-02,1.211619100000000060e+02,-2.708765999999999963e+01,2.569315000000000015e+00
1.277945339679718018e-01,1.557749509811401367e+00,2.513760626316070557e-01,4.823266296386718750e+02,2.000000000000000000e+00,1.180347753688693047e-03,7.662670016288757324e-01,1.319020837545394897e-01,1.210354999999999990e+02,-2.708599999999999852e+01,2.472405000000000186e+00
1.285421550273895264e-01,1.333247184753417969e+00,1.299208104610443115e-01,4.829907226562500000e+02,2.000000000000000000e+00,5.779947713017463684e-02,8.001552820205688477e-01,1.024645864963531494e-01,1.209986300000000057e+02,-2.708406000000000091e+01,2.648496999999999879e+00
1.273254603147506714e-01,1.118435978889465332e+00,1.227139011025428772e-01,5.305958862304687500e+02,1.000000000000000000e+00,-1.426430605351924896e-02,8.189765810966491699e-01,1.323651801794767380e-02,1.212943900000000070e+02,-2.708353999999999928e+01,3.648496999999999879e+00
